"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 08 03:38:24 GMT 2025","passed","Mon Sep 08 03:38:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","14361","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 08 03:39:52 GMT 2025","passed","Mon Sep 08 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","193","Multiple ContractDefinitions exist for one Asset","","Mon Sep 08 03:40:06 GMT 2025","passed","Mon Sep 08 03:40:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1457","The Authorization header is missing","","Mon Sep 08 03:40:00 GMT 2025","passed","Mon Sep 08 03:40:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1299","The Authorization header is empty","","Mon Sep 08 03:40:02 GMT 2025","passed","Mon Sep 08 03:40:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - expired","","Mon Sep 08 03:38:24 GMT 2025","passed","Mon Sep 08 03:38:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3973","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:41:56 GMT 2025","passed","Mon Sep 08 03:42:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4672","transferData_privateBackend()","","Mon Sep 08 03:40:38 GMT 2025","passed","Mon Sep 08 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","155","refreshEdr_whenNotFound()","","Mon Sep 08 03:38:43 GMT 2025","passed","Mon Sep 08 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1961","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 08 03:41:55 GMT 2025","passed","Mon Sep 08 03:41:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted Contract reference","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2173","transferFile_success()","","Mon Sep 08 03:40:40 GMT 2025","passed","Mon Sep 08 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3999","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 03:42:30 GMT 2025","passed","Mon Sep 08 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2945","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 08 03:40:55 GMT 2025","passed","Mon Sep 08 03:40:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","253","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 08 03:40:06 GMT 2025","passed","Mon Sep 08 03:40:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1721","shouldDelegateAuth()","","Mon Sep 08 03:39:05 GMT 2025","passed","Mon Sep 08 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3117","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:42:04 GMT 2025","passed","Mon Sep 08 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is accepted DataExchangeGovernance use case","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3014","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 08 03:42:18 GMT 2025","passed","Mon Sep 08 03:42:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2060","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 08 03:40:31 GMT 2025","passed","Mon Sep 08 03:40:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3004","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 08 03:42:15 GMT 2025","passed","Mon Sep 08 03:42:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2999","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 08 03:42:09 GMT 2025","passed","Mon Sep 08 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6831","httpPushDataTransfer()","","Mon Sep 08 03:43:38 GMT 2025","passed","Mon Sep 08 03:43:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","15818","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 08 03:39:30 GMT 2025","passed","Mon Sep 08 03:39:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","17204","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 08 03:39:12 GMT 2025","passed","Mon Sep 08 03:39:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2906","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 08 03:39:18 GMT 2025","passed","Mon Sep 08 03:39:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","10660","httpPushNonFiniteDataTransfer()","","Mon Sep 08 03:43:45 GMT 2025","passed","Mon Sep 08 03:43:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","70","BusinessPartnerDeleted event is published","","Mon Sep 08 03:39:06 GMT 2025","passed","Mon Sep 08 03:39:06 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","352","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 08 03:40:24 GMT 2025","passed","Mon Sep 08 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","41","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 08 03:38:24 GMT 2025","passed","Mon Sep 08 03:38:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 08 03:40:13 GMT 2025","passed","Mon Sep 08 03:40:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2942","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 08 03:41:51 GMT 2025","passed","Mon Sep 08 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","28","Provider gets 400 when no asset selector is used","","Mon Sep 08 03:39:20 GMT 2025","passed","Mon Sep 08 03:39:20 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","74","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 08 03:40:11 GMT 2025","passed","Mon Sep 08 03:40:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6778","transferData_withSuspendResume()","","Mon Sep 08 03:41:22 GMT 2025","passed","Mon Sep 08 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3941","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:40:46 GMT 2025","passed","Mon Sep 08 03:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3054","Contract policy is fulfilled Dismantler Credential","","Mon Sep 08 03:40:49 GMT 2025","passed","Mon Sep 08 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","69","Policy is accepted PCF Use Case (new notation)","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3027","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 08 03:42:06 GMT 2025","passed","Mon Sep 08 03:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1634","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 08 03:39:45 GMT 2025","passed","Mon Sep 08 03:39:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4324","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:42:41 GMT 2025","passed","Mon Sep 08 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5999","azureBlobPush_withDestFolder()","","Mon Sep 08 03:39:31 GMT 2025","passed","Mon Sep 08 03:39:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","171","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 08 03:39:48 GMT 2025","passed","Mon Sep 08 03:39:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3033","Contract policy is fulfilled Dismantler Credential","","Mon Sep 08 03:42:12 GMT 2025","passed","Mon Sep 08 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","84","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","28","Policy is accepted Usage Purpose","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2040","transferFile_azureToS3(Vault)","","Mon Sep 08 03:40:30 GMT 2025","passed","Mon Sep 08 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4269","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:41:29 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","379","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 08 03:40:07 GMT 2025","passed","Mon Sep 08 03:40:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","42","Policy is accepted Dismantler Credential","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3000","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 08 03:42:21 GMT 2025","passed","Mon Sep 08 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3573","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 03:42:00 GMT 2025","passed","Mon Sep 08 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2076","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 08 03:40:33 GMT 2025","passed","Mon Sep 08 03:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2989","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 08 03:40:43 GMT 2025","passed","Mon Sep 08 03:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","172","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 08 03:38:43 GMT 2025","passed","Mon Sep 08 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 08 03:38:24 GMT 2025","passed","Mon Sep 08 03:38:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","95","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2047","transferFile_success(Vault)","","Mon Sep 08 03:40:09 GMT 2025","passed","Mon Sep 08 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1248","Refresh token success","","Mon Sep 08 03:40:11 GMT 2025","passed","Mon Sep 08 03:40:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","19097","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 08 03:39:33 GMT 2025","passed","Mon Sep 08 03:39:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","73","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","11922","shouldTransferOneGbFile()","","Mon Sep 08 03:40:44 GMT 2025","passed","Mon Sep 08 03:40:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1275","The authentication token misses required claims: audience","","Mon Sep 08 03:40:10 GMT 2025","passed","Mon Sep 08 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2937","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 08 03:42:03 GMT 2025","passed","Mon Sep 08 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5866","httpPushDataTransfer()","","Mon Sep 08 03:43:03 GMT 2025","passed","Mon Sep 08 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3599","transferData_privateBackend()","","Mon Sep 08 03:41:53 GMT 2025","passed","Mon Sep 08 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2060","transferMultipleFile_success(Vault)","","Mon Sep 08 03:40:07 GMT 2025","passed","Mon Sep 08 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4112","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:40:50 GMT 2025","passed","Mon Sep 08 03:40:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10074","azureBlobPush_withoutDestFolder()","","Mon Sep 08 03:39:21 GMT 2025","passed","Mon Sep 08 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
