"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8953","transferFile_withBucketCreation_success()","","Mon Sep 22 03:40:44 GMT 2025","passed","Mon Sep 22 03:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","27","Verifier should resolve the DID from the prover's ID token","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","51","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 22 03:42:06 GMT 2025","passed","Mon Sep 22 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1883","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","275","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:42:31 GMT 2025","passed","Mon Sep 22 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7171","azureBlobPush_containerNotExist()","","Mon Sep 22 03:39:44 GMT 2025","passed","Mon Sep 22 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Sep 22 03:42:06 GMT 2025","passed","Mon Sep 22 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","47","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 22 03:41:07 GMT 2025","passed","Mon Sep 22 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","49","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","469","refreshEdr()","","Mon Sep 22 03:39:24 GMT 2025","passed","Mon Sep 22 03:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","40","Policy is accepted PCF Use Case (new notation)","","Mon Sep 22 03:41:07 GMT 2025","passed","Mon Sep 22 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1035","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 22 03:41:59 GMT 2025","passed","Mon Sep 22 03:42:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","31","Policy is accepted Dismantler Credential","","Mon Sep 22 03:41:07 GMT 2025","passed","Mon Sep 22 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1258","The refresh token does not match the stored one","","Mon Sep 22 03:39:14 GMT 2025","passed","Mon Sep 22 03:39:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2655","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 22 03:43:14 GMT 2025","passed","Mon Sep 22 03:43:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 22 03:39:25 GMT 2025","passed","Mon Sep 22 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","73","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","5921","transferData_privateBackend()","","Mon Sep 22 03:41:02 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","166","refreshEdr_whenNotFound()","","Mon Sep 22 03:39:25 GMT 2025","passed","Mon Sep 22 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","436","Provider gets 400 when empty asset selector is used","","Mon Sep 22 03:40:26 GMT 2025","passed","Mon Sep 22 03:40:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","15184","transferData_withTerminate()","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3018","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 22 03:42:53 GMT 2025","passed","Mon Sep 22 03:42:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10700","httpPushNonFiniteDataTransfer()","","Mon Sep 22 03:43:10 GMT 2025","passed","Mon Sep 22 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2063","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 22 03:41:17 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3843","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:40:52 GMT 2025","passed","Mon Sep 22 03:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","35","Provider gets 400 when no asset selector is used","","Mon Sep 22 03:40:26 GMT 2025","passed","Mon Sep 22 03:40:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2967","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:42:28 GMT 2025","passed","Mon Sep 22 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","6955","transferData_withSuspendResume()","","Mon Sep 22 03:41:59 GMT 2025","passed","Mon Sep 22 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","5479","transferData_withSuspendResume()","","Mon Sep 22 03:40:46 GMT 2025","passed","Mon Sep 22 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1313","Refresh token is null or empty (missing) [1] null","","Mon Sep 22 03:39:11 GMT 2025","passed","Mon Sep 22 03:39:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3020","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 22 03:43:08 GMT 2025","passed","Mon Sep 22 03:43:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","731","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 22 03:39:21 GMT 2025","passed","Mon Sep 22 03:39:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3044","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 22 03:43:11 GMT 2025","passed","Mon Sep 22 03:43:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1287","Refresh token is null or empty (missing) [2] ","","Mon Sep 22 03:39:12 GMT 2025","passed","Mon Sep 22 03:39:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3866","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 22 03:39:14 GMT 2025","passed","Mon Sep 22 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Sep 22 03:41:44 GMT 2025","passed","Mon Sep 22 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7077","transferFile_success()","","Mon Sep 22 03:40:53 GMT 2025","passed","Mon Sep 22 03:41:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","32","Policy is accepted Affiliates BPNL","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1258","The authentication token has a invalid id","","Mon Sep 22 03:39:13 GMT 2025","passed","Mon Sep 22 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6853","httpPushDataTransfer()","","Mon Sep 22 03:42:29 GMT 2025","passed","Mon Sep 22 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","331","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:41:12 GMT 2025","passed","Mon Sep 22 03:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","46","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:41:07 GMT 2025","passed","Mon Sep 22 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","144","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3021","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 22 03:41:49 GMT 2025","passed","Mon Sep 22 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7984","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 22 03:43:46 GMT 2025","passed","Mon Sep 22 03:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","39","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2072","transferMultipleFile_success(Vault)","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3469","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:42:47 GMT 2025","passed","Mon Sep 22 03:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3896","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:41:23 GMT 2025","passed","Mon Sep 22 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is accepted Usage Purpose","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","16301","transferData_withTerminate()","","Mon Sep 22 03:40:23 GMT 2025","passed","Mon Sep 22 03:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","46","Policy is accepted In force date policy","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2716","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","160","4.3.3 Verify invalid access token - jti","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1241","The authentication token misses required claims: audience","","Mon Sep 22 03:39:17 GMT 2025","passed","Mon Sep 22 03:39:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","77","BusinessPartnerDeleted event is published","","Mon Sep 22 03:39:14 GMT 2025","passed","Mon Sep 22 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3023","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 22 03:43:02 GMT 2025","passed","Mon Sep 22 03:43:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1430","The Authorization header is missing","","Mon Sep 22 03:39:08 GMT 2025","passed","Mon Sep 22 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3971","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:40:11 GMT 2025","passed","Mon Sep 22 03:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","30","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 22 03:41:07 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1964","shouldDelegateAuth()","","Mon Sep 22 03:40:10 GMT 2025","passed","Mon Sep 22 03:40:12 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2041","transferFile_azureToS3(Vault)","","Mon Sep 22 03:41:46 GMT 2025","passed","Mon Sep 22 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2738","Contract policy is fulfilled Dismantler Credential","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","18835","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3176","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3333","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:41:34 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1491","Consumer gets cached catalog with provider entry","","Mon Sep 22 03:40:27 GMT 2025","passed","Mon Sep 22 03:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","175","Multiple ContractDefinitions exist for one Asset","","Mon Sep 22 03:40:08 GMT 2025","passed","Mon Sep 22 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1300","The Authorization header is empty","","Mon Sep 22 03:39:09 GMT 2025","passed","Mon Sep 22 03:39:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2995","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 22 03:41:43 GMT 2025","passed","Mon Sep 22 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10693","httpPushNonFiniteDataTransfer()","","Mon Sep 22 03:42:36 GMT 2025","passed","Mon Sep 22 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","5836","httpPushDataTransfer()","","Mon Sep 22 03:43:04 GMT 2025","passed","Mon Sep 22 03:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
