"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1283","Refresh token is null or empty (missing) [2] ","","Mon Aug 04 08:17:33 GMT 2025","passed","Mon Aug 04 08:17:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 04 08:17:38 GMT 2025","passed","Mon Aug 04 08:17:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2183","transferFile_success()","","Mon Aug 04 08:18:08 GMT 2025","passed","Mon Aug 04 08:18:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5804","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 04 08:17:54 GMT 2025","passed","Mon Aug 04 08:18:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4587","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 04 08:19:56 GMT 2025","passed","Mon Aug 04 08:20:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4702","transferData_privateBackend()","","Mon Aug 04 08:18:04 GMT 2025","passed","Mon Aug 04 08:18:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","275","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 04 08:21:09 GMT 2025","passed","Mon Aug 04 08:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","28","Provider gets 400 when no asset selector is used","","Mon Aug 04 08:19:50 GMT 2025","passed","Mon Aug 04 08:19:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","78","Policy is accepted DataExchangeGovernance use case","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7086","azureBlobPush_containerNotExist()","","Mon Aug 04 08:17:54 GMT 2025","passed","Mon Aug 04 08:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1349","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 04 08:21:18 GMT 2025","passed","Mon Aug 04 08:21:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","36","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3969","transferData_failing_withProxyOriginalResponse()","","Mon Aug 04 08:19:37 GMT 2025","passed","Mon Aug 04 08:19:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1411","Policy is accepted MembershipCredential","","Mon Aug 04 08:18:24 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","417","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 04 08:17:35 GMT 2025","passed","Mon Aug 04 08:17:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","140","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 04 08:17:16 GMT 2025","passed","Mon Aug 04 08:17:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 04 08:20:45 GMT 2025","passed","Mon Aug 04 08:20:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","173","refreshEdr_whenNotFound()","","Mon Aug 04 08:17:54 GMT 2025","passed","Mon Aug 04 08:17:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6726","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 04 08:17:35 GMT 2025","passed","Mon Aug 04 08:17:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","8064","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 04 08:18:23 GMT 2025","passed","Mon Aug 04 08:18:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3010","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 08:21:06 GMT 2025","passed","Mon Aug 04 08:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3084","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 04 08:21:31 GMT 2025","passed","Mon Aug 04 08:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2954","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 04 08:21:15 GMT 2025","passed","Mon Aug 04 08:21:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4042","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 04 08:18:17 GMT 2025","passed","Mon Aug 04 08:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","8426","transferFile_withBucketCreation_success()","","Mon Aug 04 08:18:53 GMT 2025","passed","Mon Aug 04 08:19:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2039","transferFile_azureToS3(Vault)","","Mon Aug 04 08:17:57 GMT 2025","passed","Mon Aug 04 08:17:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","29","Policy is accepted Affiliates Region","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2661","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 04 08:17:50 GMT 2025","passed","Mon Aug 04 08:17:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3107","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 08:20:21 GMT 2025","passed","Mon Aug 04 08:20:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2486","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 04 08:17:35 GMT 2025","passed","Mon Aug 04 08:17:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1454","The Authorization header is missing","","Mon Aug 04 08:17:29 GMT 2025","passed","Mon Aug 04 08:17:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2989","Contract policy is fulfilled Dismantler Credential","","Mon Aug 04 08:20:15 GMT 2025","passed","Mon Aug 04 08:20:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 04 08:17:53 GMT 2025","passed","Mon Aug 04 08:17:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 04 08:17:36 GMT 2025","passed","Mon Aug 04 08:17:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","187","Multiple ContractDefinitions exist for one Asset","","Mon Aug 04 08:18:17 GMT 2025","passed","Mon Aug 04 08:18:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","579","refreshEdr_whenNotAuthorized()","","Mon Aug 04 08:18:01 GMT 2025","passed","Mon Aug 04 08:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3935","transferData_privateBackend()","","Mon Aug 04 08:21:02 GMT 2025","passed","Mon Aug 04 08:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","10706","httpPushNonFiniteDataTransfer()","","Mon Aug 04 08:20:41 GMT 2025","passed","Mon Aug 04 08:20:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","28","Policy is accepted Affiliates BPNL","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2967","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 08:20:24 GMT 2025","passed","Mon Aug 04 08:20:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1266","The authentication token misses required claims: audience","","Mon Aug 04 08:17:39 GMT 2025","passed","Mon Aug 04 08:17:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3046","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 08:21:52 GMT 2025","passed","Mon Aug 04 08:21:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2924","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 08:21:49 GMT 2025","passed","Mon Aug 04 08:21:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","289","Provider gets 400 when empty asset selector is used","","Mon Aug 04 08:19:49 GMT 2025","passed","Mon Aug 04 08:19:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","182","Expect the Catalog request to fail if a credential is expired","","Mon Aug 04 08:19:51 GMT 2025","passed","Mon Aug 04 08:19:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2977","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 04 08:21:12 GMT 2025","passed","Mon Aug 04 08:21:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48","Policy is accepted Affiliates BPNL","","Mon Aug 04 08:18:28 GMT 2025","passed","Mon Aug 04 08:18:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38148","Catalog with 1000 offers","","Mon Aug 04 08:17:38 GMT 2025","passed","Mon Aug 04 08:18:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2543","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 04 08:17:50 GMT 2025","passed","Mon Aug 04 08:17:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","7","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 04 08:20:45 GMT 2025","passed","Mon Aug 04 08:20:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","4918","The authentication token misses required claims: token","","Mon Aug 04 08:17:24 GMT 2025","passed","Mon Aug 04 08:17:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1253","The refresh token does not match the stored one","","Mon Aug 04 08:17:36 GMT 2025","passed","Mon Aug 04 08:17:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2892","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 08:19:47 GMT 2025","passed","Mon Aug 04 08:19:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","44","Policy is accepted DataExchangeGovernance use case","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","49","Policy is accepted Contract reference","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24792","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 04 08:17:07 GMT 2025","passed","Mon Aug 04 08:17:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3043","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 08:20:30 GMT 2025","passed","Mon Aug 04 08:20:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 04 08:17:16 GMT 2025","passed","Mon Aug 04 08:17:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","6051","azureBlobPush_withDestFolder()","","Mon Aug 04 08:17:48 GMT 2025","passed","Mon Aug 04 08:17:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1273","Refresh token is null or empty (missing) [1] null","","Mon Aug 04 08:17:32 GMT 2025","passed","Mon Aug 04 08:17:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1040","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 04 08:18:10 GMT 2025","passed","Mon Aug 04 08:18:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1501","BusinessPartnerCreated event is published","","Mon Aug 04 08:18:06 GMT 2025","passed","Mon Aug 04 08:18:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","13033","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 04 08:18:49 GMT 2025","passed","Mon Aug 04 08:19:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","42","Policy is accepted PCF Use Case (new notation)","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2991","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 04 08:21:28 GMT 2025","passed","Mon Aug 04 08:21:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8065","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 04 08:21:53 GMT 2025","passed","Mon Aug 04 08:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6913","transferData_withSuspendResume()","","Mon Aug 04 08:20:05 GMT 2025","passed","Mon Aug 04 08:20:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","591","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 04 08:18:00 GMT 2025","passed","Mon Aug 04 08:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","64","BusinessPartnerDeleted event is published","","Mon Aug 04 08:18:08 GMT 2025","passed","Mon Aug 04 08:18:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2153","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 04 08:19:53 GMT 2025","passed","Mon Aug 04 08:19:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","65","Policy is accepted Dismantler Credential","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_success(Vault)","","Mon Aug 04 08:17:34 GMT 2025","passed","Mon Aug 04 08:17:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2921","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 04 08:20:09 GMT 2025","passed","Mon Aug 04 08:20:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4082","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 04 08:19:33 GMT 2025","passed","Mon Aug 04 08:19:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3018","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 04 08:20:12 GMT 2025","passed","Mon Aug 04 08:20:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2216","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 04 08:19:51 GMT 2025","passed","Mon Aug 04 08:19:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
