"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 01 03:56:50 GMT 2025","passed","Mon Sep 01 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2112","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 01 03:55:42 GMT 2025","passed","Mon Sep 01 03:55:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39438","Catalog with 1000 offers","","Mon Sep 01 03:52:38 GMT 2025","passed","Mon Sep 01 03:53:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","8103","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 01 03:57:16 GMT 2025","passed","Mon Sep 01 03:57:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3369","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 01 03:55:59 GMT 2025","passed","Mon Sep 01 03:56:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2955","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 01 03:56:53 GMT 2025","passed","Mon Sep 01 03:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 01 03:52:31 GMT 2025","passed","Mon Sep 01 03:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","568","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 01 03:52:37 GMT 2025","passed","Mon Sep 01 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3081","Run TCK Presentation Flow tests","","Mon Sep 01 03:52:19 GMT 2025","passed","Mon Sep 01 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1262","The authentication token has a invalid id","","Mon Sep 01 03:52:03 GMT 2025","passed","Mon Sep 01 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","51","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 01 03:53:19 GMT 2025","passed","Mon Sep 01 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Sep 01 03:53:04 GMT 2025","passed","Mon Sep 01 03:53:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3046","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 01 03:57:15 GMT 2025","passed","Mon Sep 01 03:57:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2202","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 01 03:55:31 GMT 2025","passed","Mon Sep 01 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5565","httpPushDataTransfer()","","Mon Sep 01 03:56:34 GMT 2025","passed","Mon Sep 01 03:56:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4095","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:54:50 GMT 2025","passed","Mon Sep 01 03:54:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","524","Policy is accepted MembershipCredential","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2986","Contract policy is fulfilled MembershipCredential","","Mon Sep 01 03:55:44 GMT 2025","passed","Mon Sep 01 03:55:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17296","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 01 03:54:21 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4024","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:53:41 GMT 2025","passed","Mon Sep 01 03:53:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2131","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 01 03:55:40 GMT 2025","passed","Mon Sep 01 03:55:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5503","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 01 03:52:55 GMT 2025","passed","Mon Sep 01 03:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","51","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","Expect the Catalog request to fail if a credential is expired","","Mon Sep 01 03:56:50 GMT 2025","passed","Mon Sep 01 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2967","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 01 03:56:50 GMT 2025","passed","Mon Sep 01 03:56:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15758","transferData_withTerminate()","","Mon Sep 01 03:55:06 GMT 2025","passed","Mon Sep 01 03:55:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4079","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:53:33 GMT 2025","passed","Mon Sep 01 03:53:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","81","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","40","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Usage Purpose","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","576","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 01 03:52:38 GMT 2025","passed","Mon Sep 01 03:52:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1278","The authentication token misses required claims: audience","","Mon Sep 01 03:52:07 GMT 2025","passed","Mon Sep 01 03:52:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2106","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 01 03:55:36 GMT 2025","passed","Mon Sep 01 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2706","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 01 03:55:50 GMT 2025","passed","Mon Sep 01 03:55:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2985","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:56:47 GMT 2025","passed","Mon Sep 01 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2662","Contract policy is fulfilled Dismantler Credential","","Mon Sep 01 03:55:56 GMT 2025","passed","Mon Sep 01 03:55:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4600","The authentication token misses required claims: token","","Mon Sep 01 03:51:53 GMT 2025","passed","Mon Sep 01 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","14501","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 01 03:52:29 GMT 2025","passed","Mon Sep 01 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1494","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 01 03:52:37 GMT 2025","passed","Mon Sep 01 03:52:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3052","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 01 03:57:30 GMT 2025","passed","Mon Sep 01 03:57:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3070","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 01 03:57:27 GMT 2025","passed","Mon Sep 01 03:57:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2956","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 01 03:56:59 GMT 2025","passed","Mon Sep 01 03:57:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","49","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 01 03:56:25 GMT 2025","passed","Mon Sep 01 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","291","Consumer gets catalog from the provider. No constraints.","","Mon Sep 01 03:52:38 GMT 2025","passed","Mon Sep 01 03:52:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3951","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:53:37 GMT 2025","passed","Mon Sep 01 03:53:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12475","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 01 03:53:13 GMT 2025","passed","Mon Sep 01 03:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","35","Policy is accepted Dismantler Credential","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4161","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:54:58 GMT 2025","passed","Mon Sep 01 03:55:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4551","transferData_privateBackend()","","Mon Sep 01 03:54:45 GMT 2025","passed","Mon Sep 01 03:54:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 01 03:53:09 GMT 2025","passed","Mon Sep 01 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","49","Policy is accepted In force date policy","","Mon Sep 01 03:52:52 GMT 2025","passed","Mon Sep 01 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8550","transferData_withSuspendResume()","","Mon Sep 01 03:54:13 GMT 2025","passed","Mon Sep 01 03:54:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","58","Policy is accepted Dismantler Credential","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1444","The Authorization header is missing","","Mon Sep 01 03:51:58 GMT 2025","passed","Mon Sep 01 03:51:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","74","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","8607","transferFile_withBucketCreation_success()","","Mon Sep 01 03:53:56 GMT 2025","passed","Mon Sep 01 03:54:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","266","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 01 03:53:18 GMT 2025","passed","Mon Sep 01 03:53:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","46","Policy is accepted Contract reference","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 01 03:52:30 GMT 2025","passed","Mon Sep 01 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3388","Contract policy is fulfilled MembershipCredential","","Mon Sep 01 03:57:05 GMT 2025","passed","Mon Sep 01 03:57:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2938","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 01 03:57:33 GMT 2025","passed","Mon Sep 01 03:57:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","89","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 01 03:52:22 GMT 2025","passed","Mon Sep 01 03:52:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1037","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 01 03:53:20 GMT 2025","passed","Mon Sep 01 03:53:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 01 03:52:39 GMT 2025","passed","Mon Sep 01 03:52:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","6092","azureBlobPush_withDestFolder()","","Mon Sep 01 03:52:52 GMT 2025","passed","Mon Sep 01 03:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","8426","transferData_withAutomaticRefresh()","","Mon Sep 01 03:57:08 GMT 2025","passed","Mon Sep 01 03:57:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2929","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:55:28 GMT 2025","passed","Mon Sep 01 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2048","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 01 03:52:48 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3311","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 01 03:55:47 GMT 2025","passed","Mon Sep 01 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2252","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 01 03:52:27 GMT 2025","passed","Mon Sep 01 03:52:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","15139","transferData_withTerminate()","","Mon Sep 01 03:53:49 GMT 2025","passed","Mon Sep 01 03:54:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","8","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Sep 01 03:56:25 GMT 2025","passed","Mon Sep 01 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2141","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 01 03:55:34 GMT 2025","passed","Mon Sep 01 03:55:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","473","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 01 03:52:59 GMT 2025","passed","Mon Sep 01 03:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
