"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2999","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 23 14:53:38 GMT 2025","passed","Thu Oct 23 14:53:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","7935","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Oct 23 14:56:17 GMT 2025","passed","Thu Oct 23 14:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6851","transferData_withSuspendResume()","","Thu Oct 23 14:53:02 GMT 2025","passed","Thu Oct 23 14:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","77","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Oct 23 14:46:51 GMT 2025","passed","Thu Oct 23 14:46:51 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","1255","The authentication token has a invalid id","","Thu Oct 23 14:49:44 GMT 2025","passed","Thu Oct 23 14:49:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","141","4.3.3 Verify invalid access token - jti","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","20","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Thu Oct 23 14:46:51 GMT 2025","passed","Thu Oct 23 14:46:51 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","574","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Oct 23 14:51:59 GMT 2025","passed","Thu Oct 23 14:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","30","Policy is not accepted Usage policy obligation with not allowed constraints","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2088","Policy is accepted MembershipCredential","","Thu Oct 23 14:46:21 GMT 2025","passed","Thu Oct 23 14:46:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Liability","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","305","Expect the Catalog request to fail if a credential is revoked","","Thu Oct 23 14:48:23 GMT 2025","passed","Thu Oct 23 14:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","44","Policy is accepted Business Partner Group","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted Access policy permission with not allowed constraints","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Policy is accepted Confidential Information Sharing","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Data Usage End Duration Days","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","26","Policy is accepted Affiliates BPNL","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location Reference","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","4.3.3 Verify invalid access token - expired","","Thu Oct 23 14:45:52 GMT 2025","passed","Thu Oct 23 14:45:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","54","Policy is accepted Jurisdiction Location Reference","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - incorrect aud","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","37","Policy is accepted Exclusive Usage","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3562","Contract policy is fulfilled MembershipCredential","","Thu Oct 23 14:48:24 GMT 2025","passed","Thu Oct 23 14:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8822","transferFile_withBucketCreation_success()","","Thu Oct 23 14:52:35 GMT 2025","passed","Thu Oct 23 14:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3069","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 23 14:53:41 GMT 2025","passed","Thu Oct 23 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","Policy is accepted Business Partner Group","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7205","azureBlobPush_containerNotExist()","","Thu Oct 23 14:51:33 GMT 2025","passed","Thu Oct 23 14:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","6020","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Oct 23 14:55:27 GMT 2025","passed","Thu Oct 23 14:55:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","3383","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 23 14:52:25 GMT 2025","passed","Thu Oct 23 14:52:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","15848","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Oct 23 14:46:37 GMT 2025","passed","Thu Oct 23 14:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","84","Policy is accepted DataExchangeGovernance use case","","Thu Oct 23 14:46:23 GMT 2025","passed","Thu Oct 23 14:46:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10475","azureBlobPush_withoutDestFolder()","","Thu Oct 23 14:51:17 GMT 2025","passed","Thu Oct 23 14:51:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","456","refreshEdr()","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","68","Policy is accepted Version Changes","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2179","transferFile_success()","","Thu Oct 23 14:51:17 GMT 2025","passed","Thu Oct 23 14:51:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","10409","httpPushNonFiniteDataTransfer()","","Thu Oct 23 14:55:38 GMT 2025","passed","Thu Oct 23 14:55:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5102","httpPushDataTransfer()","","Thu Oct 23 14:55:33 GMT 2025","passed","Thu Oct 23 14:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3662","Contract policy is fulfilled MembershipCredential","","Thu Oct 23 14:47:36 GMT 2025","passed","Thu Oct 23 14:47:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18899","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Oct 23 14:50:07 GMT 2025","passed","Thu Oct 23 14:50:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","73","Policy is accepted Affiliates Region","","Thu Oct 23 14:46:23 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4617","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 23 14:52:54 GMT 2025","passed","Thu Oct 23 14:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","65","Policy is accepted Liability","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15622","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Oct 23 14:46:35 GMT 2025","passed","Thu Oct 23 14:46:51 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","56","Policy is accepted Precedence","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3576","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 23 14:54:05 GMT 2025","passed","Thu Oct 23 14:54:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","Policy is not accepted Policy with unknown actions types","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5742","Verify that the callbacks are invoked when negotiating an EDR","","Thu Oct 23 14:46:53 GMT 2025","passed","Thu Oct 23 14:46:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2724","transferFile_azureToS3MultipleFiles(Vault)","","Thu Oct 23 14:50:59 GMT 2025","passed","Thu Oct 23 14:51:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","72","5.4.3.7 Verifier should reject an expired credential","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","29","Policy is accepted Confidential Information Measures","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4075","transferData_success_withProxyOriginalResponse()","","Thu Oct 23 14:52:58 GMT 2025","passed","Thu Oct 23 14:53:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","42","Policy is accepted Empty Policy","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","749","4.3.3 Verify invalid access token - nbf in future","","Thu Oct 23 14:45:51 GMT 2025","passed","Thu Oct 23 14:45:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","27","Policy is accepted Liability","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","47","Policy is accepted Confidential Information Measures","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","74","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2045","transferMultipleFiles()","","Thu Oct 23 14:51:32 GMT 2025","passed","Thu Oct 23 14:51:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","32","Policy is accepted Version Changes","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","563","refreshEdr_whenNotAuthorized()","","Thu Oct 23 14:46:31 GMT 2025","passed","Thu Oct 23 14:46:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4234","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 23 14:53:09 GMT 2025","passed","Thu Oct 23 14:53:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","32","Provider gets 400 when no asset selector is used","","Thu Oct 23 14:46:58 GMT 2025","passed","Thu Oct 23 14:46:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","69","Provider gets 200 when asset selector has a valid criterion","","Thu Oct 23 14:46:58 GMT 2025","passed","Thu Oct 23 14:46:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1283","Refresh token success","","Thu Oct 23 14:49:49 GMT 2025","passed","Thu Oct 23 14:49:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","420","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Oct 23 14:51:51 GMT 2025","passed","Thu Oct 23 14:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","34","Policy is not accepted Usage policy prohibition with not allowed constraints","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6009","azureBlobPush_withDestFolder()","","Thu Oct 23 14:51:27 GMT 2025","passed","Thu Oct 23 14:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4336","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 23 14:54:18 GMT 2025","passed","Thu Oct 23 14:54:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","201","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Oct 23 14:52:40 GMT 2025","passed","Thu Oct 23 14:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","35","Policy is accepted Usage Purpose","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","176","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Thu Oct 23 14:46:51 GMT 2025","passed","Thu Oct 23 14:46:51 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","51","Policy is accepted Liability","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5148","httpPushDataTransfer()","","Thu Oct 23 14:54:50 GMT 2025","passed","Thu Oct 23 14:54:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","29","Policy is accepted Warranty Duration Months","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","164","refreshEdr_whenNotFound()","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","68","BusinessPartnerDeleted event is published","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:27 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
