"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2042","transferMultipleFiles()","","Mon Aug 25 03:48:55 GMT 2025","passed","Mon Aug 25 03:48:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7145","transferFile_success()","","Mon Aug 25 03:49:37 GMT 2025","passed","Mon Aug 25 03:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2076","transferMultipleFile_success(Vault)","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3045","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 25 03:50:40 GMT 2025","passed","Mon Aug 25 03:50:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted Contract reference","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1264","The refresh token does not match the stored one","","Mon Aug 25 03:47:14 GMT 2025","passed","Mon Aug 25 03:47:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1238","The authentication token misses required claims: audience","","Mon Aug 25 03:47:16 GMT 2025","passed","Mon Aug 25 03:47:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3175","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 03:51:07 GMT 2025","passed","Mon Aug 25 03:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","31","Policy is accepted Affiliates BPNL","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4065","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 03:49:47 GMT 2025","passed","Mon Aug 25 03:49:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","170","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 03:48:59 GMT 2025","passed","Mon Aug 25 03:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","343","Provider gets 400 when empty asset selector is used","","Mon Aug 25 03:50:14 GMT 2025","passed","Mon Aug 25 03:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","693","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 25 03:48:15 GMT 2025","passed","Mon Aug 25 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","83","5.4.3.7 Verifier should reject an expired credential","","Mon Aug 25 03:48:55 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","148","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 03:50:18 GMT 2025","passed","Mon Aug 25 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4746","transferData_privateBackend()","","Mon Aug 25 03:49:07 GMT 2025","passed","Mon Aug 25 03:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2681","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:49:30 GMT 2025","passed","Mon Aug 25 03:49:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18805","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 25 03:47:20 GMT 2025","passed","Mon Aug 25 03:47:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","457","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 25 03:48:37 GMT 2025","passed","Mon Aug 25 03:48:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4081","transferData_failing_withProxyOriginalResponse()","","Mon Aug 25 03:49:23 GMT 2025","passed","Mon Aug 25 03:49:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3019","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:50:55 GMT 2025","passed","Mon Aug 25 03:50:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11888","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 25 03:48:25 GMT 2025","passed","Mon Aug 25 03:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","288","Consumer gets catalog from the provider. No constraints.","","Mon Aug 25 03:47:35 GMT 2025","passed","Mon Aug 25 03:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3396","transferData_failing_withProxyOriginalResponse()","","Mon Aug 25 03:50:46 GMT 2025","passed","Mon Aug 25 03:50:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","154","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 25 03:48:16 GMT 2025","passed","Mon Aug 25 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","7346","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 25 03:48:38 GMT 2025","passed","Mon Aug 25 03:48:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3005","Contract policy is fulfilled Dismantler Credential","","Mon Aug 25 03:49:24 GMT 2025","passed","Mon Aug 25 03:49:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15834","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 25 03:48:07 GMT 2025","passed","Mon Aug 25 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4261","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:49:58 GMT 2025","passed","Mon Aug 25 03:50:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","75","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 25 03:48:55 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2275","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 25 03:49:01 GMT 2025","passed","Mon Aug 25 03:49:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2682","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 25 03:48:24 GMT 2025","passed","Mon Aug 25 03:48:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3002","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 25 03:49:27 GMT 2025","passed","Mon Aug 25 03:49:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1664","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 25 03:48:13 GMT 2025","passed","Mon Aug 25 03:48:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","69","BusinessPartnerUpdated event is published","","Mon Aug 25 03:47:49 GMT 2025","passed","Mon Aug 25 03:47:49 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","586","Policy is accepted MembershipCredential","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4544","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:49:42 GMT 2025","passed","Mon Aug 25 03:49:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5532","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 25 03:47:50 GMT 2025","passed","Mon Aug 25 03:47:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 25 03:48:10 GMT 2025","passed","Mon Aug 25 03:48:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1413","The Authorization header is missing","","Mon Aug 25 03:47:07 GMT 2025","passed","Mon Aug 25 03:47:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","40","Provider gets 400 when no asset selector is used","","Mon Aug 25 03:50:15 GMT 2025","passed","Mon Aug 25 03:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 25 03:48:55 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","8029","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 25 03:52:59 GMT 2025","passed","Mon Aug 25 03:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","139","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","53","Policy is accepted Affiliates Region","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3346","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 03:49:21 GMT 2025","passed","Mon Aug 25 03:49:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","86","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3302","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 25 03:49:36 GMT 2025","passed","Mon Aug 25 03:49:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2870","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:48:56 GMT 2025","passed","Mon Aug 25 03:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6010","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:50:34 GMT 2025","passed","Mon Aug 25 03:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3187","Run TCK Presentation Flow tests","","Mon Aug 25 03:48:52 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3185","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 03:49:11 GMT 2025","passed","Mon Aug 25 03:49:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3162","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:51:04 GMT 2025","passed","Mon Aug 25 03:51:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3063","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:51:15 GMT 2025","passed","Mon Aug 25 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","64","BusinessPartnerDeleted event is published","","Mon Aug 25 03:47:49 GMT 2025","passed","Mon Aug 25 03:47:49 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","102","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","10999","httpPushNonFiniteDataTransfer()","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3113","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:49:20 GMT 2025","passed","Mon Aug 25 03:49:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3062","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:49:39 GMT 2025","passed","Mon Aug 25 03:49:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 25 03:50:15 GMT 2025","passed","Mon Aug 25 03:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3370","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 03:50:33 GMT 2025","passed","Mon Aug 25 03:50:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6122","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:50:40 GMT 2025","passed","Mon Aug 25 03:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 25 03:47:24 GMT 2025","passed","Mon Aug 25 03:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3010","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:50:52 GMT 2025","passed","Mon Aug 25 03:50:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 25 03:48:02 GMT 2025","passed","Mon Aug 25 03:48:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3011","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 25 03:50:49 GMT 2025","passed","Mon Aug 25 03:50:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted In force date policy","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8497","transferData_withAutomaticRefresh()","","Mon Aug 25 03:52:51 GMT 2025","passed","Mon Aug 25 03:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5360","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 25 03:47:25 GMT 2025","passed","Mon Aug 25 03:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1307","BusinessPartnerCreated event is published","","Mon Aug 25 03:47:47 GMT 2025","passed","Mon Aug 25 03:47:49 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3033","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 25 03:50:37 GMT 2025","passed","Mon Aug 25 03:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2143","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 25 03:48:59 GMT 2025","passed","Mon Aug 25 03:49:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","67","4.3.3 Verify invalid access token - iss and sub different","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","Policy is accepted Contract reference","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
