"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4018","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 29 03:39:57 GMT 2025","passed","Mon Sep 29 03:40:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3987","Contract policy is fulfilled Dismantler Credential","","Mon Sep 29 03:41:15 GMT 2025","passed","Mon Sep 29 03:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7724","transferData_privateBackend()","","Mon Sep 29 03:39:06 GMT 2025","passed","Mon Sep 29 03:39:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2185","transferFile_success()","","Mon Sep 29 03:39:51 GMT 2025","passed","Mon Sep 29 03:39:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4008","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 29 03:40:05 GMT 2025","passed","Mon Sep 29 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4076","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 03:38:33 GMT 2025","passed","Mon Sep 29 03:38:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1255","Refresh token success","","Mon Sep 29 03:37:14 GMT 2025","passed","Mon Sep 29 03:37:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","60","Policy is accepted PCF Use Case (new notation)","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8474","transferData_withAutomaticRefresh()","","Mon Sep 29 03:41:53 GMT 2025","passed","Mon Sep 29 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","41","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","51","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:38:28 GMT 2025","passed","Mon Sep 29 03:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","BusinessPartnerDeleted event is published","","Mon Sep 29 03:37:35 GMT 2025","passed","Mon Sep 29 03:37:35 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","532","refreshEdr()","","Mon Sep 29 03:38:25 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1336","The Authorization header is empty","","Mon Sep 29 03:37:05 GMT 2025","passed","Mon Sep 29 03:37:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3077","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 29 03:41:26 GMT 2025","passed","Mon Sep 29 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3999","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:41:11 GMT 2025","passed","Mon Sep 29 03:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","83","BusinessPartnerUpdated event is published","","Mon Sep 29 03:37:35 GMT 2025","passed","Mon Sep 29 03:37:35 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","59","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8957","azureBlobPush_withoutDestFolder()","","Mon Sep 29 03:38:00 GMT 2025","passed","Mon Sep 29 03:38:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4917","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:39:13 GMT 2025","passed","Mon Sep 29 03:39:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 29 03:39:36 GMT 2025","passed","Mon Sep 29 03:39:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2080","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 29 03:39:19 GMT 2025","passed","Mon Sep 29 03:39:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1035","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 29 03:39:53 GMT 2025","passed","Mon Sep 29 03:39:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6020","azureBlobPush_withDestFolder()","","Mon Sep 29 03:38:09 GMT 2025","passed","Mon Sep 29 03:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","12502","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 29 03:38:49 GMT 2025","passed","Mon Sep 29 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","56","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2203","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 29 03:39:23 GMT 2025","passed","Mon Sep 29 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6787","transferData_withSuspendResume()","","Mon Sep 29 03:40:16 GMT 2025","passed","Mon Sep 29 03:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4044","transferData_success_withProxyOriginalResponse()","","Mon Sep 29 03:40:12 GMT 2025","passed","Mon Sep 29 03:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","290","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 03:38:14 GMT 2025","passed","Mon Sep 29 03:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15203","transferData_withTerminate()","","Mon Sep 29 03:38:37 GMT 2025","passed","Mon Sep 29 03:38:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","39","Policy is accepted Dismantler Credential","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1991","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 29 03:40:58 GMT 2025","passed","Mon Sep 29 03:41:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","109","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1281","The refresh token does not match the stored one","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","51","Policy is accepted In force date policy","","Mon Sep 29 03:38:28 GMT 2025","passed","Mon Sep 29 03:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3471","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:41:00 GMT 2025","passed","Mon Sep 29 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4538","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:38:52 GMT 2025","passed","Mon Sep 29 03:38:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2105","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 29 03:39:29 GMT 2025","passed","Mon Sep 29 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","37","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","6773","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 29 03:37:49 GMT 2025","passed","Mon Sep 29 03:37:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 29 03:37:30 GMT 2025","passed","Mon Sep 29 03:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1461","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 29 03:37:27 GMT 2025","passed","Mon Sep 29 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","51","Policy is accepted Affiliates Region","","Mon Sep 29 03:38:28 GMT 2025","passed","Mon Sep 29 03:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4328","transferData_privateBackend()","","Mon Sep 29 03:38:16 GMT 2025","passed","Mon Sep 29 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4001","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:38:29 GMT 2025","passed","Mon Sep 29 03:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted Affiliates Region","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3714","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 29 03:41:04 GMT 2025","passed","Mon Sep 29 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","227","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:38:54 GMT 2025","passed","Mon Sep 29 03:38:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 29 03:39:21 GMT 2025","passed","Mon Sep 29 03:39:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","167","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:40:48 GMT 2025","passed","Mon Sep 29 03:40:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2002","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 29 03:40:54 GMT 2025","passed","Mon Sep 29 03:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3194","Run TCK Presentation Flow tests","","Mon Sep 29 03:37:35 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","83","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_success(Vault)","","Mon Sep 29 03:39:17 GMT 2025","passed","Mon Sep 29 03:39:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3331","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 29 03:41:07 GMT 2025","passed","Mon Sep 29 03:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4771","The authentication token misses required claims: token","","Mon Sep 29 03:36:58 GMT 2025","passed","Mon Sep 29 03:37:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4571","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:40:07 GMT 2025","passed","Mon Sep 29 03:40:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is accepted Contract reference","","Mon Sep 29 03:38:28 GMT 2025","passed","Mon Sep 29 03:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted Dismantler Credential","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15239","transferData_withTerminate()","","Mon Sep 29 03:39:52 GMT 2025","passed","Mon Sep 29 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3700","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 29 03:41:19 GMT 2025","passed","Mon Sep 29 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","39","4.3.3 Verify invalid access token - expired","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2230","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 29 03:39:21 GMT 2025","passed","Mon Sep 29 03:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","286","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:40:48 GMT 2025","passed","Mon Sep 29 03:40:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","47","Policy is accepted Usage Purpose","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3029","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 29 03:39:34 GMT 2025","passed","Mon Sep 29 03:39:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 29 03:39:42 GMT 2025","passed","Mon Sep 29 03:39:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1993","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 29 03:40:56 GMT 2025","passed","Mon Sep 29 03:40:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","74","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","664","Policy is accepted MembershipCredential","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","215","Multiple ContractDefinitions exist for one Asset","","Mon Sep 29 03:38:54 GMT 2025","passed","Mon Sep 29 03:38:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3932","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 29 03:41:29 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
