"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 15 03:40:25 GMT 2025","passed","Mon Sep 15 03:40:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1351","Policy is accepted MembershipCredential","","Mon Sep 15 03:40:07 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 15 03:40:00 GMT 2025","passed","Mon Sep 15 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 15 03:41:18 GMT 2025","passed","Mon Sep 15 03:41:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","55","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4983","transferData_success_withProxyOriginalResponse()","","Mon Sep 15 03:41:54 GMT 2025","passed","Mon Sep 15 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","352","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 03:41:38 GMT 2025","passed","Mon Sep 15 03:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2114","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 15 03:41:44 GMT 2025","passed","Mon Sep 15 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3512","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:43:14 GMT 2025","passed","Mon Sep 15 03:43:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4596","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 15 03:41:02 GMT 2025","passed","Mon Sep 15 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3013","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 15 03:43:20 GMT 2025","passed","Mon Sep 15 03:43:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4006","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:42:39 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4048","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:42:35 GMT 2025","passed","Mon Sep 15 03:42:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3286","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 03:43:23 GMT 2025","passed","Mon Sep 15 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6725","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 15 03:40:45 GMT 2025","passed","Mon Sep 15 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","15257","transferData_withTerminate()","","Mon Sep 15 03:41:34 GMT 2025","passed","Mon Sep 15 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","608","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 15 03:40:24 GMT 2025","passed","Mon Sep 15 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1944","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 15 03:43:12 GMT 2025","passed","Mon Sep 15 03:43:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2942","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 15 03:43:30 GMT 2025","passed","Mon Sep 15 03:43:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1297","The Authorization header is empty","","Mon Sep 15 03:39:47 GMT 2025","passed","Mon Sep 15 03:39:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","52","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","96","BusinessPartnerUpdated event is published","","Mon Sep 15 03:40:28 GMT 2025","passed","Mon Sep 15 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2989","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:42:55 GMT 2025","passed","Mon Sep 15 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2161","transferFile_success()","","Mon Sep 15 03:41:15 GMT 2025","passed","Mon Sep 15 03:41:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6809","transferData_withSuspendResume()","","Mon Sep 15 03:43:15 GMT 2025","passed","Mon Sep 15 03:43:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","8148","transferFile_withBucketCreation_success()","","Mon Sep 15 03:41:52 GMT 2025","passed","Mon Sep 15 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","17351","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 15 03:40:28 GMT 2025","passed","Mon Sep 15 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2950","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 15 03:43:08 GMT 2025","passed","Mon Sep 15 03:43:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2692","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 15 03:43:18 GMT 2025","passed","Mon Sep 15 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24310","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 15 03:40:15 GMT 2025","passed","Mon Sep 15 03:40:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Sep 15 03:40:00 GMT 2025","passed","Mon Sep 15 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2099","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 15 03:41:46 GMT 2025","passed","Mon Sep 15 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4528","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:42:08 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3606","transferData_privateBackend()","","Mon Sep 15 03:42:32 GMT 2025","passed","Mon Sep 15 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3085","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 15 03:42:18 GMT 2025","passed","Mon Sep 15 03:42:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3062","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:41:35 GMT 2025","passed","Mon Sep 15 03:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6773","httpPushDataTransfer()","","Mon Sep 15 03:44:20 GMT 2025","passed","Mon Sep 15 03:44:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4104","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:41:26 GMT 2025","passed","Mon Sep 15 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","305","Provider gets 400 when empty asset selector is used","","Mon Sep 15 03:40:40 GMT 2025","passed","Mon Sep 15 03:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3019","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 15 03:43:42 GMT 2025","passed","Mon Sep 15 03:43:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4019","transferData_failing_withProxyOriginalResponse()","","Mon Sep 15 03:41:30 GMT 2025","passed","Mon Sep 15 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","166","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 15 03:40:37 GMT 2025","passed","Mon Sep 15 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 15 03:40:45 GMT 2025","passed","Mon Sep 15 03:40:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","46","Policy is accepted In force date policy","","Mon Sep 15 03:40:11 GMT 2025","passed","Mon Sep 15 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2996","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 15 03:42:59 GMT 2025","passed","Mon Sep 15 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 15 03:40:43 GMT 2025","passed","Mon Sep 15 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2976","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 15 03:41:54 GMT 2025","passed","Mon Sep 15 03:41:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3031","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 15 03:43:39 GMT 2025","passed","Mon Sep 15 03:43:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","259","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","58","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2645","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:40:19 GMT 2025","passed","Mon Sep 15 03:40:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1254","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 15 03:39:54 GMT 2025","passed","Mon Sep 15 03:39:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","10696","httpPushNonFiniteDataTransfer()","","Mon Sep 15 03:44:27 GMT 2025","passed","Mon Sep 15 03:44:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","144","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2969","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 15 03:43:05 GMT 2025","passed","Mon Sep 15 03:43:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","171","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:41:38 GMT 2025","passed","Mon Sep 15 03:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","79","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 15 03:40:00 GMT 2025","passed","Mon Sep 15 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","45","Policy is accepted Affiliates BPNL","","Mon Sep 15 03:40:11 GMT 2025","passed","Mon Sep 15 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1626","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 15 03:40:22 GMT 2025","passed","Mon Sep 15 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1468","The Authorization header is missing","","Mon Sep 15 03:39:46 GMT 2025","passed","Mon Sep 15 03:39:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","32","Policy is accepted Affiliates BPNL","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1415","BusinessPartnerCreated event is published","","Mon Sep 15 03:40:26 GMT 2025","passed","Mon Sep 15 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","506","Policy is accepted MembershipCredential","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8055","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 15 03:45:03 GMT 2025","passed","Mon Sep 15 03:45:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6037","azureBlobPush_withDestFolder()","","Mon Sep 15 03:40:50 GMT 2025","passed","Mon Sep 15 03:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15821","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 15 03:40:45 GMT 2025","passed","Mon Sep 15 03:41:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","66","Policy is accepted Dismantler Credential","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","748","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 15 03:39:58 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 15 03:41:06 GMT 2025","passed","Mon Sep 15 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1941","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 15 03:40:34 GMT 2025","passed","Mon Sep 15 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","224","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","86","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 15 03:40:00 GMT 2025","passed","Mon Sep 15 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","55","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3386","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 15 03:42:06 GMT 2025","passed","Mon Sep 15 03:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 15 03:40:11 GMT 2025","passed","Mon Sep 15 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13285","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 15 03:40:33 GMT 2025","passed","Mon Sep 15 03:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","10593","httpPushNonFiniteDataTransfer()","","Mon Sep 15 03:43:52 GMT 2025","passed","Mon Sep 15 03:44:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
