"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Aug 18 04:01:23 GMT 2025","passed","Mon Aug 18 04:01:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","28","Policy is accepted Contract reference","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4084","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:03:56 GMT 2025","passed","Mon Aug 18 04:04:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","60","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","162","refreshEdr_whenNotFound()","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1267","Refresh token success","","Mon Aug 18 04:01:33 GMT 2025","passed","Mon Aug 18 04:01:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","47","Policy is accepted Affiliates Region","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 18 04:05:05 GMT 2025","passed","Mon Aug 18 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","30","Provider gets 400 when no asset selector is used","","Mon Aug 18 04:02:32 GMT 2025","passed","Mon Aug 18 04:02:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1277","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 18 04:01:30 GMT 2025","passed","Mon Aug 18 04:01:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2207","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 18 04:01:40 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","15880","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 18 04:02:55 GMT 2025","passed","Mon Aug 18 04:03:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","184","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 18 04:01:49 GMT 2025","passed","Mon Aug 18 04:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","47","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","Policy is accepted Usage Purpose","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","82","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","57","Policy is accepted Affiliates BPNL","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 18 04:01:55 GMT 2025","passed","Mon Aug 18 04:01:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4987","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:04:35 GMT 2025","passed","Mon Aug 18 04:04:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferMultipleFiles()","","Mon Aug 18 04:02:39 GMT 2025","passed","Mon Aug 18 04:02:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","42","Policy is accepted PCF Use Case (new notation)","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3680","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:03:48 GMT 2025","passed","Mon Aug 18 04:03:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","12047","shouldTransferOneGbFile()","","Mon Aug 18 04:02:27 GMT 2025","passed","Mon Aug 18 04:02:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2209","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 18 04:03:57 GMT 2025","passed","Mon Aug 18 04:03:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","635","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 18 04:01:47 GMT 2025","passed","Mon Aug 18 04:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1264","Refresh token is null or empty (missing) [1] null","","Mon Aug 18 04:01:25 GMT 2025","passed","Mon Aug 18 04:01:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","74","BusinessPartnerUpdated event is published","","Mon Aug 18 04:01:46 GMT 2025","passed","Mon Aug 18 04:01:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2256","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 18 04:03:53 GMT 2025","passed","Mon Aug 18 04:03:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 18 04:01:48 GMT 2025","passed","Mon Aug 18 04:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5030","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 18 04:04:10 GMT 2025","passed","Mon Aug 18 04:04:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4680","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 18 04:02:08 GMT 2025","passed","Mon Aug 18 04:02:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","145","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","33","Policy is accepted Affiliates Region","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24738","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","131","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 18 04:02:27 GMT 2025","passed","Mon Aug 18 04:02:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2643","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 18 04:01:40 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","83","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","164","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:01:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","463","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 18 04:02:09 GMT 2025","passed","Mon Aug 18 04:02:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","8602","transferData_withAutomaticRefresh()","","Mon Aug 18 04:06:16 GMT 2025","passed","Mon Aug 18 04:06:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","195","Multiple ContractDefinitions exist for one Asset","","Mon Aug 18 04:02:22 GMT 2025","passed","Mon Aug 18 04:02:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4118","transferData_success_withProxyOriginalResponse()","","Mon Aug 18 04:03:17 GMT 2025","passed","Mon Aug 18 04:03:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1585","shouldDelegateAuth()","","Mon Aug 18 04:02:18 GMT 2025","passed","Mon Aug 18 04:02:19 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3017","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 18 04:05:49 GMT 2025","passed","Mon Aug 18 04:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 18 04:05:05 GMT 2025","passed","Mon Aug 18 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","62","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted Dismantler Credential","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","549","Policy is accepted MembershipCredential","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4988","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 18 04:04:30 GMT 2025","passed","Mon Aug 18 04:04:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1618","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 18 04:01:46 GMT 2025","passed","Mon Aug 18 04:01:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","5019","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:04:40 GMT 2025","passed","Mon Aug 18 04:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8343","transferFile_withBucketCreation_success()","","Mon Aug 18 04:03:16 GMT 2025","passed","Mon Aug 18 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1262","The authentication token misses required claims: audience","","Mon Aug 18 04:01:32 GMT 2025","passed","Mon Aug 18 04:01:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2045","transferFile_success(Vault)","","Mon Aug 18 04:01:51 GMT 2025","passed","Mon Aug 18 04:01:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3966","transferData_failing_withProxyOriginalResponse()","","Mon Aug 18 04:04:08 GMT 2025","passed","Mon Aug 18 04:04:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","455","refreshEdr()","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","56","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Aug 18 04:02:12 GMT 2025","passed","Mon Aug 18 04:02:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","17334","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 18 04:02:37 GMT 2025","passed","Mon Aug 18 04:02:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","9693","azureBlobPush_withoutDestFolder()","","Mon Aug 18 04:02:01 GMT 2025","passed","Mon Aug 18 04:02:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","35","Policy is accepted Dismantler Credential","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","196","Expect the Catalog request to fail if a credential is expired","","Mon Aug 18 04:03:52 GMT 2025","passed","Mon Aug 18 04:03:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","Policy is accepted Contract reference","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38685","Catalog with 1000 offers","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:02:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2036","transferFile_azureToS3(Vault)","","Mon Aug 18 04:02:14 GMT 2025","passed","Mon Aug 18 04:02:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8516","transferData_privateBackend()","","Mon Aug 18 04:03:40 GMT 2025","passed","Mon Aug 18 04:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","56","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6625","httpPushDataTransfer()","","Mon Aug 18 04:05:07 GMT 2025","passed","Mon Aug 18 04:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4612","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:04:28 GMT 2025","passed","Mon Aug 18 04:04:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6129","transferFile_success()","","Mon Aug 18 04:03:24 GMT 2025","passed","Mon Aug 18 04:03:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","392","Provider gets 400 when empty asset selector is used","","Mon Aug 18 04:02:32 GMT 2025","passed","Mon Aug 18 04:02:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5633","httpPushDataTransfer()","","Mon Aug 18 04:05:43 GMT 2025","passed","Mon Aug 18 04:05:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","256","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 18 04:02:21 GMT 2025","passed","Mon Aug 18 04:02:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2169","transferFile_success()","","Mon Aug 18 04:02:24 GMT 2025","passed","Mon Aug 18 04:02:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4925","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 18 04:04:20 GMT 2025","passed","Mon Aug 18 04:04:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","699","4.3.3 Verify invalid access token - nbf in future","","Mon Aug 18 04:01:22 GMT 2025","passed","Mon Aug 18 04:01:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4032","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:02:49 GMT 2025","passed","Mon Aug 18 04:02:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3081","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:06:13 GMT 2025","passed","Mon Aug 18 04:06:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
