"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 06 03:34:21 GMT 2025","passed","Mon Oct 06 03:34:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2136","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 06 03:36:16 GMT 2025","passed","Mon Oct 06 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","188","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 06 03:36:14 GMT 2025","passed","Mon Oct 06 03:36:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","606","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 06 03:34:39 GMT 2025","passed","Mon Oct 06 03:34:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","19027","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3309","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 06 03:36:46 GMT 2025","passed","Mon Oct 06 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","86","Policy is accepted Contract reference","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3053","Contract policy is fulfilled Dismantler Credential","","Mon Oct 06 03:37:55 GMT 2025","passed","Mon Oct 06 03:37:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","175","refreshEdr_whenNotAuthorized()","","Mon Oct 06 03:36:14 GMT 2025","passed","Mon Oct 06 03:36:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6774","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 06 03:34:59 GMT 2025","passed","Mon Oct 06 03:35:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5883","httpPushDataTransfer()","","Mon Oct 06 03:38:33 GMT 2025","passed","Mon Oct 06 03:38:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4061","transferData_success_withProxyOriginalResponse()","","Mon Oct 06 03:37:24 GMT 2025","passed","Mon Oct 06 03:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","41","Policy is accepted DataExchangeGovernance use case","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","263","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6153","azureBlobPush_containerNotExist()","","Mon Oct 06 03:36:05 GMT 2025","passed","Mon Oct 06 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2924","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 06 03:37:59 GMT 2025","passed","Mon Oct 06 03:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1968","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 06 03:37:30 GMT 2025","passed","Mon Oct 06 03:37:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","51","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted PCF Use Case (new notation)","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","5972","transferData_privateBackend()","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Oct 06 03:37:02 GMT 2025","passed","Mon Oct 06 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","38","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1452","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","65","Policy is accepted In force date policy","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2121","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 06 03:36:10 GMT 2025","passed","Mon Oct 06 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4037","transferData_privateBackend()","","Mon Oct 06 03:37:20 GMT 2025","passed","Mon Oct 06 03:37:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2942","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 06 03:37:34 GMT 2025","passed","Mon Oct 06 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6136","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:35:45 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3046","Contract policy is fulfilled Dismantler Credential","","Mon Oct 06 03:36:34 GMT 2025","passed","Mon Oct 06 03:36:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Verifier should resolve the DID from the prover's ID token","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3017","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Oct 06 03:38:05 GMT 2025","passed","Mon Oct 06 03:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","175","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 06 03:36:07 GMT 2025","passed","Mon Oct 06 03:36:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","106","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","14304","transferData_withTerminate()","","Mon Oct 06 03:35:54 GMT 2025","passed","Mon Oct 06 03:36:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","168","refreshEdr_whenNotFound()","","Mon Oct 06 03:36:08 GMT 2025","passed","Mon Oct 06 03:36:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 06 03:35:43 GMT 2025","passed","Mon Oct 06 03:35:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","43","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 06 03:35:50 GMT 2025","passed","Mon Oct 06 03:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3037","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 06 03:36:28 GMT 2025","passed","Mon Oct 06 03:36:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","77","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 06 03:34:39 GMT 2025","passed","Mon Oct 06 03:34:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","44","Policy is accepted PCF Use Case (new notation)","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 06 03:34:21 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 06 03:35:26 GMT 2025","passed","Mon Oct 06 03:35:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","39","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","40","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 06 03:34:21 GMT 2025","passed","Mon Oct 06 03:34:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","462","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 06 03:34:58 GMT 2025","passed","Mon Oct 06 03:34:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","40","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2045","transferFile_success(Vault)","","Mon Oct 06 03:35:08 GMT 2025","passed","Mon Oct 06 03:35:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2699","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Oct 06 03:36:44 GMT 2025","passed","Mon Oct 06 03:36:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3697","Contract policy is fulfilled MembershipCredential","","Mon Oct 06 03:37:43 GMT 2025","passed","Mon Oct 06 03:37:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2419","Consumer gets cached catalog with provider entry","","Mon Oct 06 03:36:12 GMT 2025","passed","Mon Oct 06 03:36:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","668","Policy is accepted MembershipCredential","","Mon Oct 06 03:35:50 GMT 2025","passed","Mon Oct 06 03:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","109","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","294","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 06 03:37:27 GMT 2025","passed","Mon Oct 06 03:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2192","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 06 03:36:12 GMT 2025","passed","Mon Oct 06 03:36:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","36","Provider gets 400 when no asset selector is used","","Mon Oct 06 03:35:34 GMT 2025","passed","Mon Oct 06 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2171","transferFile_success()","","Mon Oct 06 03:35:41 GMT 2025","passed","Mon Oct 06 03:35:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","61","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2069","transferMultipleFile_success(Vault)","","Mon Oct 06 03:35:05 GMT 2025","passed","Mon Oct 06 03:35:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4190","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7012","azureBlobPush_withDestFolder()","","Mon Oct 06 03:35:58 GMT 2025","passed","Mon Oct 06 03:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15239","transferData_withTerminate()","","Mon Oct 06 03:37:04 GMT 2025","passed","Mon Oct 06 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4123","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:36:56 GMT 2025","passed","Mon Oct 06 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1327","The Authorization header is empty","","Mon Oct 06 03:35:52 GMT 2025","passed","Mon Oct 06 03:35:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3020","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 06 03:38:11 GMT 2025","passed","Mon Oct 06 03:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferFile_azureToS3(Vault)","","Mon Oct 06 03:35:30 GMT 2025","passed","Mon Oct 06 03:35:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","65","Policy is accepted Affiliates BPNL","","Mon Oct 06 03:35:50 GMT 2025","passed","Mon Oct 06 03:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3018","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 06 03:37:52 GMT 2025","passed","Mon Oct 06 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted Affiliates BPNL","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2023","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 06 03:37:28 GMT 2025","passed","Mon Oct 06 03:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3267","Contract policy is fulfilled MembershipCredential","","Mon Oct 06 03:36:22 GMT 2025","passed","Mon Oct 06 03:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","77","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","6852","transferData_withSuspendResume()","","Mon Oct 06 03:37:28 GMT 2025","passed","Mon Oct 06 03:37:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2639","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 06 03:36:32 GMT 2025","passed","Mon Oct 06 03:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","73","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4022","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:36:52 GMT 2025","passed","Mon Oct 06 03:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","98","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 06 03:35:50 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
