"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2948","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 13 03:45:34 GMT 2025","passed","Mon Oct 13 03:45:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 13 03:42:37 GMT 2025","passed","Mon Oct 13 03:42:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1299","The Authorization header is empty","","Mon Oct 13 03:42:20 GMT 2025","passed","Mon Oct 13 03:42:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2932","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 13 03:45:37 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","109","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","812","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 13 03:42:35 GMT 2025","passed","Mon Oct 13 03:42:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3026","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 03:44:14 GMT 2025","passed","Mon Oct 13 03:44:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","171","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 03:44:09 GMT 2025","passed","Mon Oct 13 03:44:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","128","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 13 03:43:56 GMT 2025","passed","Mon Oct 13 03:43:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","48","Policy is accepted Affiliates Region","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2953","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 13 03:45:28 GMT 2025","passed","Mon Oct 13 03:45:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","22","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","58","Policy is accepted Affiliates Region","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 13 03:42:37 GMT 2025","passed","Mon Oct 13 03:42:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2714","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:44:22 GMT 2025","passed","Mon Oct 13 03:44:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10865","httpPushNonFiniteDataTransfer()","","Mon Oct 13 03:46:31 GMT 2025","passed","Mon Oct 13 03:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","15824","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 13 03:43:14 GMT 2025","passed","Mon Oct 13 03:43:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1330","BusinessPartnerCreated event is published","","Mon Oct 13 03:42:41 GMT 2025","passed","Mon Oct 13 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 13 03:43:45 GMT 2025","passed","Mon Oct 13 03:43:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4603","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:45:46 GMT 2025","passed","Mon Oct 13 03:45:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2594","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:43:10 GMT 2025","passed","Mon Oct 13 03:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5816","transferData_privateBackend()","","Mon Oct 13 03:44:00 GMT 2025","passed","Mon Oct 13 03:44:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1956","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 13 03:45:32 GMT 2025","passed","Mon Oct 13 03:45:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Oct 13 03:45:03 GMT 2025","passed","Mon Oct 13 03:45:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1267","Refresh token is null or empty (missing) [2] ","","Mon Oct 13 03:42:22 GMT 2025","passed","Mon Oct 13 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","81","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4919","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 03:45:51 GMT 2025","passed","Mon Oct 13 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","24446","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 13 03:42:55 GMT 2025","passed","Mon Oct 13 03:43:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","168","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 13 03:43:09 GMT 2025","passed","Mon Oct 13 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3110","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:46:02 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","159","refreshEdr_whenNotFound()","","Mon Oct 13 03:42:45 GMT 2025","passed","Mon Oct 13 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2930","Contract policy is fulfilled Dismantler Credential","","Mon Oct 13 03:45:56 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18815","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4120","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:45:19 GMT 2025","passed","Mon Oct 13 03:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3007","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 13 03:44:46 GMT 2025","passed","Mon Oct 13 03:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted Dismantler Credential","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4662","The authentication token misses required claims: token","","Mon Oct 13 03:42:14 GMT 2025","passed","Mon Oct 13 03:42:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3022","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 13 03:45:50 GMT 2025","passed","Mon Oct 13 03:45:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","45","Policy is accepted Usage Purpose","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","51","Policy is accepted Usage Purpose","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5514","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 13 03:43:09 GMT 2025","passed","Mon Oct 13 03:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","147","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 03:45:28 GMT 2025","passed","Mon Oct 13 03:45:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3039","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 13 03:44:25 GMT 2025","passed","Mon Oct 13 03:44:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","169","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 13 03:42:45 GMT 2025","passed","Mon Oct 13 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","35","Policy is accepted Affiliates BPNL","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1478","The Authorization header is missing","","Mon Oct 13 03:42:18 GMT 2025","passed","Mon Oct 13 03:42:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2998","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Oct 13 03:44:43 GMT 2025","passed","Mon Oct 13 03:44:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","182","Multiple ContractDefinitions exist for one Asset","","Mon Oct 13 03:43:51 GMT 2025","passed","Mon Oct 13 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","8364","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 13 03:47:52 GMT 2025","passed","Mon Oct 13 03:48:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","37155","Catalog with 1000 offers","","Mon Oct 13 03:43:13 GMT 2025","passed","Mon Oct 13 03:43:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 13 03:43:02 GMT 2025","passed","Mon Oct 13 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","115","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Oct 13 03:45:03 GMT 2025","passed","Mon Oct 13 03:45:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2125","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 13 03:44:09 GMT 2025","passed","Mon Oct 13 03:44:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3921","transferData_privateBackend()","","Mon Oct 13 03:45:21 GMT 2025","passed","Mon Oct 13 03:45:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","13037","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 13 03:43:26 GMT 2025","passed","Mon Oct 13 03:43:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2171","transferFile_success()","","Mon Oct 13 03:43:54 GMT 2025","passed","Mon Oct 13 03:43:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2985","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:44:11 GMT 2025","passed","Mon Oct 13 03:44:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2982","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:45:25 GMT 2025","passed","Mon Oct 13 03:45:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2093","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 13 03:44:13 GMT 2025","passed","Mon Oct 13 03:44:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2983","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 13 03:44:28 GMT 2025","passed","Mon Oct 13 03:44:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5998","transferData_withSuspendResume()","","Mon Oct 13 03:44:39 GMT 2025","passed","Mon Oct 13 03:44:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","59","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","46","Policy is accepted Contract reference","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3407","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:44:07 GMT 2025","passed","Mon Oct 13 03:44:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2974","Contract policy is fulfilled Dismantler Credential","","Mon Oct 13 03:44:34 GMT 2025","passed","Mon Oct 13 03:44:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2130","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 13 03:44:11 GMT 2025","passed","Mon Oct 13 03:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Oct 13 03:43:41 GMT 2025","passed","Mon Oct 13 03:43:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","6153","transferData_privateBackend()","","Mon Oct 13 03:45:08 GMT 2025","passed","Mon Oct 13 03:45:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 13 03:42:37 GMT 2025","passed","Mon Oct 13 03:42:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","4031","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 03:45:27 GMT 2025","passed","Mon Oct 13 03:45:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","6503","httpPushDataTransfer()","","Mon Oct 13 03:46:25 GMT 2025","passed","Mon Oct 13 03:46:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","181","4.3.3 Verify invalid access token - jti","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 13 03:43:02 GMT 2025","passed","Mon Oct 13 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
